CPU1 Temp        | 33.000     | degrees C  | ok    | 0.000     | 0.000     | 0.000     | 79.000    | 82.000    | 84.000
CPU2 Temp        | 38.000     | degrees C  | ok    | 0.000     | 0.000     | 0.000     | 79.000    | 82.000    | 84.000
System Temp      | 25.000     | degrees C  | ok    | -9.000    | -7.000    | -5.000    | 80.000    | 85.000    | 90.000
Peripheral Temp  | 36.000     | degrees C  | ok    | -9.000    | -7.000    | -5.000    | 80.000    | 85.000    | 90.000
PCH Temp         | 43.000     | degrees C  | ok    | -11.000   | -8.000    | -5.000    | 90.000    | 95.000    | 100.000
P1-DIMMA1 TEMP   | 35.000     | degrees C  | ok    | 1.000     | 2.000     | 4.000     | 80.000    | 85.000    | 90.000
P1-DIMMA2 TEMP   | 34.000     | degrees C  | ok    | 1.000     | 2.000     | 4.000     | 80.000    | 85.000    | 90.000
P1-DIMMA3 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMB1 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMB2 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMB3 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMC1 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMC2 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMC3 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMD1 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMD2 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P1-DIMMD3 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMME1 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMME2 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMME3 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMMF1 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMMF2 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMMF3 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMMG1 TEMP   | 35.000     | degrees C  | ok    | 1.000     | 2.000     | 4.000     | 80.000    | 85.000    | 90.000
P2-DIMMG2 TEMP   | 34.000     | degrees C  | ok    | 1.000     | 2.000     | 4.000     | 80.000    | 85.000    | 90.000
P2-DIMMG3 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
P2-DIMMH1 TEMP   | na         |            | na    | na        | na        | na        | na        | na        | na
